time,CWND
0.003532,2.00
0.004673,4.00
0.005452,8.00
0.006237,16.00
0.007048,32.00
0.007815,64.00
0.008579,64.02
0.009221,64.03
0.009722,64.05
0.010284,64.06
0.010820,64.08
0.011353,64.09
0.011877,64.11
0.012431,64.12
0.012963,64.14
0.013509,64.16
0.015072,64.17
0.015180,64.19
0.016197,64.20
0.016724,64.22
0.017353,64.23
0.017914,64.25
0.018512,38.042906,1.00
53.377948,1.00
53.389649,2.00
73.805319,1.00
104.413396,1.00
104.425755,2.00
104.441113,2.50
104.442961,2.90
104.453915,3.24
144.308561,1.00
144.320189,2.00
164.212447,1.00
194.123191,1.00
238.977294,1.00
6731,64.50
0.027279,64.51
0.027770,64.53
0.028369,64.54
0.029033,64.56
0.029597,64.58
0.030162,64.59
0.030699,64.61
0.031295,64.62
0.031820,64.64
0.032423,64.65
0.032948,64.67
0.033533,64.68
0.034084,64.70
0.034634,64.71
0.035172,64.73
0.035737,64.75
0.036273,64.76
0.036813,64.78
0.037380,64.79
0.037985,64.81
0.038512,64.82
0.039072,64.84
0.039585,64.85
0.040141,64.87
0.040726,64.88
0.041276,64.90
0.041827,64.92
0.042431,64.93
0.043083,64.95
0.043609,64.96
0.044151,64.98
0.044835,64.99
0.045285,65.01
0.045810,65.02
0.046413,65.04
0.046969,65.05
0.047552,65.07
0.048107,65.08
0.048643,65.10
0.049239,65.12
0.050020,65.13
0.050576,65.15
0.051121,65.16
0.051651,65.18
0.052250,65.19
0.052783,65.21
0.053322,65.22
0.053885,65.24
0.054431,65.25
0.054981,65.27
0.055492,65.28
0.056021,65.30
0.056562,65.31
0.057097,65.33
0.057654,65.35
0.058213,65.36
0.058715,65.38
0.059261,65.39
0.059792,65.41
0.060339,65.42
0.060908,65.44
0.061458,65.45
0.061975,65.47
0.062543,65.48
0.063087,65.50
0.063626,65.51
0.064162,65.53
0.064739,65.54
0.065257,65.56
0.065775,65.57
0.066321,65.59
0.066892,65.61
0.067445,65.62
0.067946,65.64
0.068503,65.65
0.069045,65.67
0.069615,65.68
0.070133,65.70
0.070690,65.71
0.071241,65.73
0.071825,65.74
0.072382,65.76
0.072893,65.77
0.073458,65.79
0.073949,65.80
0.074512,65.82
0.075037,65.83
0.075573,65.85
0.076207,65.86
0.076663,65.88
0.077206,65.89
0.077768,65.91
0.078332,65.92
0.078892,65.94
0.079779,65.95
0.079965,65.97
0.080617,65.99
0.081204,66.00
0.081568,66.02
0.082152,66.03
0.082676,66.05
0.083199,66.06
0.083712,66.08
0.084274,66.09
0.084792,66.11
0.085338,66.12
0.085877,66.14
0.086481,66.15
0.087041,66.17
0.087584,66.18
0.088133,66.20
0.088635,66.21
0.089193,66.23
0.089769,66.24
0.090345,66.26
0.090900,66.27
0.091427,66.29
0.091961,66.30
0.092587,66.32
0.093024,66.33
0.093616,66.35
0.094124,66.36
0.094629,66.38
0.095174,66.39
0.095729,66.41
0.096285,66.42
0.096774,66.44
0.097318,66.45
0.097871,66.47
0.098403,66.48
0.098932,66.50
0.099479,66.51
0.099995,66.53
0.100527,66.54
0.101067,66.56
0.101580,66.57
0.102156,66.59
0.102696,66.60
0.103232,66.62
0.103754,66.63
0.104292,66.65
0.104827,66.66
0.105366,66.68
0.105899,66.69
0.106443,66.71
0.106992,66.72
0.107539,66.74
0.108090,66.75
0.108636,66.77
0.109168,66.78
0.109708,66.80
0.110275,66.81
0.110812,66.83
0.111396,66.84
0.111911,66.86
0.112485,66.87
0.113001,66.89
0.113530,66.90
0.114297,66.92
0.114716,66.93
0.115223,66.95
0.115772,66.96
0.116312,66.98
0.116971,66.99
0.117470,67.01
0.118060,67.02
0.118541,67.04
0.119140,67.05
0.119674,67.07
0.120205,67.08
0.120725,67.10
0.121286,67.11
0.121799,67.13
0.122484,67.14
0.122973,67.16
0.123484,67.17
0.124078,67.19
0.124634,67.20
0.125181,67.22
0.125702,67.23
0.126309,67.25
0.126818,67.26
0.127322,67.28
0.127850,67.29
0.128505,67.31
0.129059,67.32
0.129592,67.34
0.130113,67.35
0.130621,67.37
0.131177,67.38
0.131713,67.39
0.132310,67.41
0.132861,67.42
0.133432,67.44
0.133967,67.45
0.134568,67.47
0.135101,67.48
0.135647,67.50
0.136222,67.51
0.136743,67.53
0.137302,67.54
0.137894,67.56
0.138407,67.57
0.138972,67.59
0.139505,67.60
0.140053,67.62
0.140585,67.63
0.141129,67.65
0.141674,67.66
0.142253,67.68
0.142840,67.69
0.143369,67.71
0.143971,67.72
0.144669,67.74
0.145560,67.75
0.146496,67.76
0.147421,67.78
0.148346,67.79
0.149243,67.81
0.150169,67.82
0.151127,67.84
0.152057,67.85
0.152987,67.87
0.153895,67.88
0.154908,67.90
0.155781,67.91
0.156752,67.93
0.157649,67.94
0.158576,67.96
0.159563,67.97
0.160493,67.99
0.161396,68.00
0.162401,68.02
0.163245,68.03
0.164196,68.04
0.165119,68.06
0.166084,68.07
0.167028,68.09
0.167952,68.10
0.168902,68.12
0.169860,68.13
0.170749,68.15
0.171689,68.16
0.172669,68.18
0.173571,68.19
0.174482,68.21
0.175402,68.22
0.176324,68.24
0.177259,68.25
0.178218,68.26
0.179147,68.28
0.180128,68.29
0.181020,68.31
0.181969,68.32
0.182900,68.34
0.183887,68.35
0.184774,68.37
0.185692,68.38
0.186632,68.40
0.187553,68.41
0.188507,68.43
0.189419,68.44
0.190442,68.45
0.191335,68.47
0.192217,68.48
0.193100,68.50
0.194077,68.51
0.195000,68.53
0.195968,68.54
0.196856,68.56
0.197788,68.57
0.198729,68.59
0.199714,68.60
0.200544,68.62
0.201504,68.63
0.202486,68.64
0.203364,68.66
0.204320,68.67
0.205210,68.69
0.206219,68.70
0.207124,68.72
0.208045,68.73
0.208978,68.75
0.209901,68.76
0.210984,68.78
0.211809,68.79
0.212819,68.80
0.213738,68.82
0.214589,68.83
0.215510,68.85
0.216456,68.86
0.217365,68.88
0.218297,68.89
0.219250,68.91
0.220182,68.92
0.221195,68.94
0.222002,68.95
0.222944,68.96
0.223850,68.98
0.224791,68.99
0.225700,69.01
0.226661,69.02
0.227594,69.04
0.228531,69.05
0.229378,69.07
0.230331,69.08
0.231260,69.09
0.232214,69.11
0.233157,69.12
0.234132,69.14
0.235019,69.15
0.235986,69.17
0.236818,69.18
0.237724,69.20
0.238657,69.21
0.239563,69.22
0.240478,69.24
0.241042,69.25
0.241784,69.27
0.242754,69.28
0.243281,69.30
0.243827,69.31
0.244373,69.33
0.244900,69.34
0.245430,69.35
0.245970,69.37
0.246512,69.38
0.247060,69.40
0.247611,69.41
0.248116,69.43
0.248704,69.44
0.249171,69.46
0.249714,69.47
0.250517,69.48
0.250822,69.50
0.251340,69.51
0.252377,69.53
0.253861,69.54
0.255302,69.56
0.255884,69.57
0.256518,69.59
0.257102,69.60
0.257934,69.61
0.258516,69.63
0.259122,69.64
0.259755,69.66
0.260373,69.67
0.260972,69.69
0.261552,69.70
0.262170,69.71
0.262705,69.73
0.263241,69.74
0.263778,69.76
0.264279,69.77
0.264821,69.79
0.265371,69.80
0.265915,69.81
0.266472,69.83
0.267016,69.84
0.267530,69.86
0.268085,69.87
0.268836,69.89
0.269583,69.90
0.270532,69.91
0.271188,69.93
0.271718,69.94
0.272379,69.96
0.272825,69.97
0.273519,69.99
0.273910,70.00
0.274494,70.01
0.275024,70.03
0.275559,70.04
0.276095,70.06
0.276593,70.07
0.277134,70.09
0.277675,70.10
0.278232,70.11
0.278799,70.13
0.279303,70.14
0.279865,70.16
0.280392,70.17
0.280929,70.19
0.281447,70.20
0.281977,70.21
0.282554,70.23
0.283071,70.24
0.283608,70.26
0.284171,70.27
0.284699,70.29
0.285207,70.30
0.285730,70.31
0.286296,70.33
0.286834,70.34
0.287370,70.36
0.287903,70.37
0.288432,70.39
0.288976,70.40
0.289485,70.41
0.290007,70.43
0.290540,70.44
0.291077,70.46
0.291605,70.47
0.292123,70.48
0.292682,70.50
0.293205,70.51
0.293710,70.53
0.294248,70.54
0.294798,70.56
0.295308,70.57
0.295841,70.58
0.296386,70.60
0.296922,70.61
0.297523,70.63
0.298004,70.64
0.298552,70.65
0.299099,70.67
0.299647,70.68
0.300179,70.70
0.300728,70.71
0.301245,70.73
0.301746,70.74
0.302433,70.75
0.302936,70.77
0.303440,70.78
0.303920,70.80
0.304473,70.81
0.304989,70.82
0.305517,70.84
0.306069,70.85
0.306580,70.87
0.307183,70.88
0.307683,70.90
0.308207,70.91
0.308681,70.92
0.309213,70.94
0.309729,70.95
0.310280,70.97
0.310835,70.98
